shape,216,216
Row,Col,Val
0,0,14336.065668616665789
2,0,7080.7454801944413703
4,0,14336.065668616665789
6,0,7255.3201884222244189
1,1,14336.065668616665789
3,1,7080.7454801944413703
5,1,14336.065668616665789
7,1,7255.3201884222244189
0,2,7080.7454801944413703
2,2,7080.7454801944413703
4,2,7080.7454801944413703
1,3,7080.7454801944413703
3,3,7080.7454801944413703
5,3,7080.7454801944413703
0,4,14336.065668616665789
2,4,7080.7454801944413703
4,4,14336.065668616667608
6,4,7255.3201884222253284
1,5,14336.065668616665789
3,5,7080.7454801944413703
5,5,14336.065668616667608
7,5,7255.3201884222253284
0,6,7255.3201884222244189
4,6,7255.3201884222253284
6,6,7255.3201884222244189
1,7,7255.3201884222244189
5,7,7255.3201884222253284
7,7,7255.3201884222244189
8,8,13943.588808077776775
10,8,6876.8243160333340711
12,8,13943.588808077776775
14,8,7066.7644920444417949
9,9,13943.588808077776775
11,9,6876.8243160333340711
13,9,13943.588808077776775
15,9,7066.7644920444417949
8,10,6876.8243160333340711
10,10,6876.8243160333331616
12,10,6876.8243160333331616
9,11,6876.8243160333340711
11,11,6876.8243160333331616
13,11,6876.8243160333331616
8,12,13943.588808077776775
10,12,6876.8243160333331616
12,12,13943.588808077776775
14,12,7066.7644920444427044
9,13,13943.588808077776775
11,13,6876.8243160333331616
13,13,13943.588808077776775
15,13,7066.7644920444427044
8,14,7066.7644920444417949
12,14,7066.7644920444427044
14,14,7066.7644920444417949
9,15,7066.7644920444417949
13,15,7066.7644920444427044
15,15,7066.7644920444417949
16,16,13552.522455888887635
18,16,6671.7754103777779164
20,16,13552.522455888887635
22,16,6880.7470455111097181
17,17,13552.522455888887635
19,17,6671.7754103777779164
21,17,13552.522455888887635
23,17,6880.7470455111097181
16,18,6671.7754103777779164
18,18,6671.7754103777770069
20,18,6671.7754103777770069
17,19,6671.7754103777779164
19,19,6671.7754103777770069
21,19,6671.7754103777770069
16,20,13552.522455888887635
18,20,6671.7754103777770069
20,20,13552.522455888887635
22,20,6880.7470455111106276
17,21,13552.522455888887635
19,21,6671.7754103777770069
21,21,13552.522455888887635
23,21,6880.7470455111106276
16,22,6880.7470455111097181
20,22,6880.7470455111106276
22,22,6880.7470455111097181
17,23,6880.7470455111097181
21,23,6880.7470455111106276
23,23,6880.7470455111097181
24,24,13163.003613722225055
26,24,6464.8587309444474158
28,24,13163.003613722225055
30,24,6698.1448827777767292
25,25,13163.003613722225055
27,25,6464.8587309444474158
29,25,13163.003613722225055
31,25,6698.1448827777767292
24,26,6464.8587309444474158
26,26,6464.8587309444465063
28,26,6464.8587309444465063
25,27,6464.8587309444474158
27,27,6464.8587309444465063
29,27,6464.8587309444465063
24,28,13163.003613722225055
26,28,6464.8587309444465063
28,28,13163.003613722223236
30,28,6698.1448827777776387
25,29,13163.003613722225055
27,29,6464.8587309444465063
29,29,13163.003613722223236
31,29,6698.1448827777776387
24,30,6698.1448827777767292
28,30,6698.1448827777776387
30,30,6698.1448827777767292
25,31,6698.1448827777767292
29,31,6698.1448827777776387
31,31,6698.1448827777767292
32,32,12775.342789500000436
34,32,6255.0439206666669634
36,32,12775.342789500002254
38,32,6520.2988688333334721
33,33,12775.342789500000436
35,33,6255.0439206666669634
37,33,12775.342789500002254
39,33,6520.2988688333334721
32,34,6255.0439206666669634
34,34,6255.0439206666660539
36,34,6255.0439206666660539
33,35,6255.0439206666669634
35,35,6255.0439206666660539
37,35,6255.0439206666660539
32,36,12775.342789500002254
34,36,6255.0439206666660539
36,36,12775.342789500002254
38,36,6520.2988688333343816
33,37,12775.342789500002254
35,37,6255.0439206666660539
37,37,12775.342789500002254
39,37,6520.2988688333343816
32,38,6520.2988688333334721
36,38,6520.2988688333343816
38,38,6520.2988688333334721
33,39,6520.2988688333334721
37,39,6520.2988688333343816
39,39,6520.2988688333334721
40,40,12390.123977499995817
42,40,6040.8408074999970268
44,40,12390.123977499995817
46,40,6349.2831699999987904
41,41,12390.123977499995817
43,41,6040.8408074999970268
45,41,12390.123977499995817
47,41,6349.2831699999987904
40,42,6040.8408074999970268
42,42,6040.8408074999961173
44,42,6040.8408074999961173
41,43,6040.8408074999970268
43,43,6040.8408074999961173
45,43,6040.8408074999961173
40,44,12390.123977499995817
42,44,6040.8408074999961173
44,44,12390.123977499995817
46,44,6349.2831699999996999
41,45,12390.123977499995817
43,45,6040.8408074999961173
45,45,12390.123977499995817
47,45,6349.2831699999996999
40,46,6349.2831699999987904
44,46,6349.2831699999996999
46,46,6349.2831699999987904
41,47,6349.2831699999987904
45,47,6349.2831699999996999
47,47,6349.2831699999987904
48,48,12007.939399611110275
50,48,5819.0202157222283859
52,48,12007.939399611110275
54,48,6188.9191838888809798
49,49,12007.939399611110275
51,49,5819.0202157222283859
53,49,12007.939399611110275
55,49,6188.9191838888809798
48,50,5819.0202157222283859
50,50,5819.0202157222274764
52,50,5819.0202157222274764
49,51,5819.0202157222283859
51,51,5819.0202157222274764
53,51,5819.0202157222274764
48,52,12007.939399611110275
50,52,5819.0202157222274764
52,52,12007.939399611110275
54,52,6188.9191838888818893
49,53,12007.939399611110275
51,53,5819.0202157222274764
53,53,12007.939399611110275
55,53,6188.9191838888818893
